,flat,human,vehicle,construction,object,nature,sky,void
flat,9345825,9346,46799,42956,228,24061,192,66233
human,21241,135622,48813,92948,6744,18826,69,7234
vehicle,60769,22148,1521985,124936,1144,35360,808,7874
construction,64148,14724,63729,4683765,8362,232874,52921,19046
object,27889,26060,22377,273382,35291,109019,7754,11988
nature,53818,3641,27149,273058,6344,3577030,24156,8764
sky,1,0,68,19759,328,8906,706488,1231
void,525220,16998,53902,317072,7688,77816,24515,2058558
